STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EMBARCADO;9036;TIRAS PARA URINALISE C/150 (DF);4.000,00;CRÍTICO;ELETRODOS;IMP000017-DFI;DFI;30/06/2026;(vazio);23/06/2026;(vazio);1;(vazio);5º;;OUTROS;0;0;500;8;0;8
EMBARCADO;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);492,60;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;8000;0,061575;0;0,061575
EMBARCADO;50215;TUBO AMARELO GEL 5ML C/100 (AB);7.500,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;1485;5,050505051;0;5,050505051
EMBARCADO;50217;TUBO ROXO EDTA K2 2ML C/100 (AB);6.000,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;1300;4,615384615;0;4,615384615
EMBARCADO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);17.004,00;PRIORIDADE;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;12;1417;0;1417
EMBARCADO;50219;TUBO VERM SILIC 9ML C/100 (AB);4.008,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;750;5,344;0;5,344
EMBARCADO;50220;TUBO VERM SILIC 4ML C/100 (AB);5.004,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;3000;1,668;0;1,668
EMBARCADO;50221;TUBO AMARELO GEL 8ML C/100 (AB);1.500,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);49.200,00;ESTÁVEL;EQUIPOS;26.01-WEIGAO;WEIGAO;02/07/2026;(vazio);27/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;22272;0;100000;0,492;0,22272;0,71472
EMBARCADO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;43984;0;45000;0,444444444;0,977422222;1,421866667
EMBARCADO;342;AGULHA HIP 25X8 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;31124;0;25000;0,8;1,24496;2,04496
EMBARCADO;343;AGULHA HIP 30X7 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;3900;0;10000;2;0,39;2,39
EMBARCADO;345;AGULHA HIP 40X12 C/100 SOLIDOR;70.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;6587;0;70000;1;0,0941;1,0941
EMBARCADO;366;AGULHA HIP 25X6 C/100 SOLIDOR;15.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;19265;0;4000;3,75;4,81625;8,56625
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);700,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00010-SR;SR;05/07/2026;(vazio);25/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;4;0;1600;0,4375;0,0025;0,44
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);4.400,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00010-SR;SR;05/07/2026;(vazio);25/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;2000;2,2;0;2,2
EMBARCADO;5384;TUBO CINZA FLUORETO 2,0ML C/100 (AB);24,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;43;0,558139535;0;0,558139535
EMBARCADO;5471;CATETER INTRA FEP 18G C/100;5.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 50%;3328;0;1000;5;3,328;8,328
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;5.400,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 50%;12503;0;7000;0,771428571;1,786142857;2,557571429
EMBARCADO;5474;CATETER INTRA FEP 24G C/100;8.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 50%;12306;0;8000;1;1,53825;2,53825
EMBARCADO;5477;CATETER INTRA FEP 26 C/100;3000;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 50%;1603;0;1000;3;1,603;4,603
EMBARCADO;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);13.824,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;8000;1,728;0;1,728
EMBARCADO;50215;TUBO AMARELO GEL 5ML C/100 (AB);300,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;1485;0,202020202;0;0,202020202
EMBARCADO;50219;TUBO VERM SILIC 9ML C/100 (AB);168,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;750;0,224;0;0,224
EMBARCADO;50221;TUBO AMARELO GEL 8ML C/100 (AB);1.500,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EMBARCADO;86003;ALCOOL SWAB SACHE C/100 (PH);182.000,00;ESTÁVEL;SACHES;IMP000023;PHOENIX;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 80%;195217;0;75000;2,426666667;2,602893333;5,02956
EMBARCADO;86003;ALCOOL SWAB SACHE C/100 (PH);182000;ESTÁVEL;SACHES;IMP000024;PHOENIX;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 80%;195217;0;75000;2,426666667;2,602893333;5,02956
EMBARCADO;440;TUBO ENDO ARAMADO 7.0 C/BAL C/10 SOL(BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;1190;0;270,6666667;3,694581281;4,396551724;8,091133005
EMBARCADO;441;TUBO ENDO ARAMADO 7.5 C/BAL C/10 SOL(BO);1400;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;706;0;292,6666667;4,783599089;2,412300683;7,195899772
EMBARCADO;445;TUBO TRAQUEOSTOMIA 7.0C/B C/10 SOLI (BO);500,00;PRIORIDADE;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;72,66666667;6,880733945;0;6,880733945
EMBARCADO;446;TUBO TRAQUEOSTOMIA 7.5C/B C/10 SOLI (BO);300,00;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;35;0;154;1,948051948;0,227272727;2,175324675
EMBARCADO;447;TUBO TRAQUEOSTOMIA 8.0C/B C/10 SOLI (BO);400,00;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;183;0;187;2,139037433;0,978609626;3,117647059
EMBARCADO;607;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);5.040,00;ESTÁVEL;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;1066;0;1581;3,187855787;0,674256799;3,862112587
EMBARCADO;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);6.030,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;271;0;4000;1,5075;0,06775;1,57525
EMBARCADO;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;10.000,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;6000;1,666666667;0;1,666666667
EMBARCADO;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;50.000,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;432;0;20000;2,5;0,0216;2,5216
EMBARCADO;611;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;12.040,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;240;0;4000;3,01;0,06;3,07
EMBARCADO;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5.040,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;2258,666667;2,231404959;0;2,231404959
EMBARCADO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);2.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;2874;0;500;5;5,748;10,748
EMBARCADO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);2.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;886;0;800;3,125;1,1075;4,2325
EMBARCADO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);3.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;693;0;800;3,75;0,86625;4,61625
EMBARCADO;642;TUBO ENDOTRAQ. 4.5 C/B C/10 SOLIDOR (BO);1.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1032;0;650;2,307692308;1,587692308;3,895384615
EMBARCADO;643;TUBO ENDOTRAQ. 5.0 C/B C/10 SOLIDOR (BO);1500;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1977;0;750;2;2,636;4,636
EMBARCADO;650;TUBO ENDOTRAQ. 8.5 C/B C/10 SOLIDOR (BO);1200;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1635;0;500;2,4;3,27;5,67
EMBARCADO;651;TUBO ENDOTRAQ. 9.0 C/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;305;0;323;3,095975232;0,944272446;4,040247678
EMBARCADO;653;TUBO ENDOTRAQ. 10 C/B C/10 SOLIDOR (BO);200,00;CRÍTICO;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;200;1;0;1
EMBARCADO;654;TUBO ENDOTRAQ. 2.0 S/B C/10 SOLIDOR (BO);500;CRÍTICO;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;213,3333333;2,34375;0;2,34375
EMBARCADO;655;TUBO ENDOTRAQ. 2.5 S/B C/10 SOLIDOR (BO);1000;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;869;0;250;4;3,476;7,476
EMBARCADO;656;TUBO ENDOTRAQ. 3.0 S/B C/10 SOLIDOR (BO);1500;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1249;0;350;4,285714286;3,568571429;7,854285714
EMBARCADO;658;TUBO ENDOTRAQ. 4.0 S/B C/10 SOLIDOR (BO);400;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;902;0;200;2;4,51;6,51
EMBARCADO;660;TUBO ENDOTRAQ. 5.0 S/B C/10 SOLIDOR (BO);300;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;443;0;75;4;5,906666667;9,906666667
EMBARCADO;664;TUBO ENDOTRAQ. 7.0 S/B C/10 SOLIDOR (BO);350;PRIORIDADE;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;45;7,777777778;0;7,777777778
EMBARCADO;694;MASCARA LARINGEA DESC. 3.0 SOLIDOR;250,00;ESTÁVEL;MASCARAS;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;512;0;60;4,166666667;8,533333333;12,7
EMBARCADO;695;MASCARA LARINGEA DESC. 4.0 SOLIDOR;400,00;ESTÁVEL;MASCARAS;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;834;0;60;6,666666667;13,9;20,56666667
EMBARCADO;901;MASCARA OXI PADRAO INF S/ EXT SOLID (BO);200,00;CRÍTICO;MASCARAS;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;26;7,692307692;0;7,692307692
EMBARCADO;987;SONDA GASTRICA LEV 20FR C/20 SOLIDOR (BO;1.000,00;ESTÁVEL;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;5;0;100;10;0,05;10,05
EMBARCADO;78026;SONDA ASPIRACAO C/VAL 10FR C/10 SOLIDOR;6.000,00;CRÍTICO;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;2000;3;0;3
EMBARCADO;78027;SONDA ASPIRACAO C/VAL 12FR C/10 SOLIDOR;10.000,00;CRÍTICO;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;3000;3,333333333;0;3,333333333
EMBARCADO;78028;SONDA ASPIRACAO C/VAL 14FR C/10 SOLIDOR;10000;ESTÁVEL;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;1853;0;3467,333333;2,884060758;0,534416458;3,418477216
EMBARCADO;5234;FIO AGULHADO NYLON 4020 C/24 PROCARE;60.000,00;ESTÁVEL;FIO AGULHADO;26.05-MGE;MEDICO IND.;11/07/2026;(vazio);01/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;29960;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EMBARCADO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20000;ESTÁVEL;AGULHAS HIPODERMICAS;26.01-MAGU-B;MEDICO IND.;16/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;43984;0;45000;0,444444444;0,977422222;1,421866667
EMBARCADO;345;AGULHA HIP 40X12 C/100 SOLIDOR;20000;PRIORIDADE;AGULHAS HIPODERMICAS;26.01-MAGU-B;MEDICO IND.;16/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;6587;0;70000;0,285714286;0,0941;0,379814286
EMBARCADO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.01-MAGU-B;MEDICO IND.;16/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;50;0;15000;1,333333333;0,003333333;1,336666667
EMBARCADO;689;EQUIPO MACRO MOD17 LOCK C/250 LAMEDID;45,00;CRÍTICO;EQUIPOS;SAMPLE-001;MEDICO IND.;16/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000018-MEDICO ELEC;MEDICO ELECTRODES;16/07/2026;(vazio);06/07/2026;(vazio);1;(vazio);;;FAMILIA 50%;24313;0;12000;1,02;2,026083333;3,046083333
EMBARCADO;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);30000;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;26.01-WEIGAO;WEIGAO;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;OUTROS;82931;0;40000;0,75;2,073275;2,823275
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);25.800,00;ESTÁVEL;EQUIPOS;26.01-WEIGAO;WEIGAO;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;22272;0;100000;0,258;0,22272;0,48072
EMBARCADO;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);6.000,00;CRÍTICO;EQUIPOS;26.01-WEIGAO;WEIGAO;18/07/2026;(vazio);08/07/2026;(vazio);2;(vazio);;;OUTROS;0;0;2500;2,4;0;2,4
PRONTO PARA EMBARQUE;5469;CATETER INTRA FEP 14G C/100;70.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;2045;0;400;175;5,1125;180,1125
PRONTO PARA EMBARQUE;5470;CATETER INTRA FEP 16G C/100;110.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;2021;0;1000;110;2,021;112,021
PRONTO PARA EMBARQUE;5471;CATETER INTRA FEP 18G C/100;130.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;3328;0;1000;130;3,328;133,328
PRONTO PARA EMBARQUE;5473;CATETER INTRA FEP 22G C/100;670.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;12503;0;7000;95,71428571;1,786142857;97,50042857
PRONTO PARA EMBARQUE;5474;CATETER INTRA FEP 24G C/100;1.000.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;12306;0;8000;125;1,53825;126,53825
EM PRODUÇÃO;11083;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);504,00;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;6;0;400;1,26;0,015;1,275
EM PRODUÇÃO;11085;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);1.200,00;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;31;0;400;3;0,0775;3,0775
