STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
PRONTO PARA EMBARQUE;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);30.000,00;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;26.01-WEIGAO;WEIGAO;19/06/2026;(vazio);14/06/2026;(vazio);(vazio);(vazio);3º;;#REF!;98953;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);25.800,00;ESTÁVEL;EQUIPOS;26.01-WEIGAO;WEIGAO;19/06/2026;(vazio);14/06/2026;(vazio);(vazio);(vazio);3º;;#REF!;28528;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);6.000,00;CRÍTICO;EQUIPOS;26.01-WEIGAO;WEIGAO;19/06/2026;(vazio);14/06/2026;(vazio);2;(vazio);3º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.01-MAGU-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;3126;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;345;AGULHA HIP 40X12 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.01-MAGU-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;29668;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.01-MAGU-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;71;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;7446;AGULHA LEBEL 30GX4X0,30 C/100 PROBEAUTY;3.000,00;ESTÁVEL;AGULHAS ANESTESICA;26.01-MAGU-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);(vazio);(vazio);4º;;#REF!;2214;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;7448;AGULHA LEBEL 32GX4X0,23 C/100 PROBEAUTY;3.000,00;ESTÁVEL;AGULHAS ANESTESICA;26.01-MAGU-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);(vazio);(vazio);4º;;#REF!;3022;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;80;SCALP INFUSAO 21G LOCK PVC C/100 SOLIDOR;6.000,00;ESTÁVEL;EQUIPOS;26.02-MEQ-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);3;(vazio);4º;#REF!;#REF!;8468;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;82;SCALP INFUSAO 25G LOCK PVC C/100 SOLIDOR;3.000,00;ESTÁVEL;EQUIPOS;26.02-MEQ-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);3;(vazio);4º;#REF!;#REF!;3500;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;83;SCALP INFUSAO 27G LOCK PVC C/100 SOLIDOR;2.000,00;ESTÁVEL;EQUIPOS;26.02-MEQ-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);3;(vazio);4º;#REF!;#REF!;1104;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;86;SCALP INFUSAO 23G LOCK PGC C/100 SOLIDOR;1.000,00;ESTÁVEL;SCALPS SIMPLES;26.02-MEQ-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);3;(vazio);4º;#REF!;#REF!;2826;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;487;EQUIPO TRANSF SANGUE CAM2 C/100 LAMEDID;3.000,00;ESTÁVEL;EQUIPOS;26.02-MEQ-2;MEDICO IND.;22/06/2026;(vazio);16/06/2026;(vazio);3;(vazio);4º;#REF!;#REF!;7372;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;374;TORNEIRA 3 VIAS LOCK C/TRAV C/50 SOLIDOR;10.000,00;ESTÁVEL;TORNEIRAS;IMP000026-BIOMED;BIOMED;25/06/2026;(vazio);15/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;25661;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;375;TORNEIRA 3 VIAS SLIP S/TRAV C/50 SOLIDOR;5.000,00;ESTÁVEL;TORNEIRAS;IMP000026-BIOMED;BIOMED;25/06/2026;(vazio);15/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;4502;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;378;SERINGA HIP S/AG SLIP 5ML C/100 PROCARE;12.510,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;25/06/2026;(vazio);15/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;3;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;379;SERINGA HIP S/AG SLIP 10ML C/100 PROCARE;11.508,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000026-BIOMED;BIOMED;25/06/2026;(vazio);15/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;3;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;404;SERINGA HIP LUER LOCK 5ML C/100 PROCARE;10.000,00;PRIORIDADE;HOSPITALAR;IMP000026-BIOMED;BIOMED;25/06/2026;(vazio);15/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;550;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;4737;TAMPA LUER C/ MEMBRANA C/250 (BM);1.500,00;ESTÁVEL;TAMPA PARA CONECTOR;IMP000026-BIOMED;BIOMED;25/06/2026;(vazio);15/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1566;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5469;CATETER INTRA FEP 14G C/100;1.200,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;25/06/2026;(vazio);15/06/2026;(vazio);1;(vazio);4º;;#REF!;1753;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5470;CATETER INTRA FEP 16G C/100;4.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;25/06/2026;(vazio);15/06/2026;(vazio);1;(vazio);4º;;#REF!;1643;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5471;CATETER INTRA FEP 18G C/100;2.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;25/06/2026;IMP00005-VITROMED;15/06/2026;(vazio);1;(vazio);4º;;#REF!;1062;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5473;CATETER INTRA FEP 22G C/100;4.100,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;25/06/2026;(vazio);15/06/2026;(vazio);1;(vazio);4º;;#REF!;14673;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;689;EQUIPO MACRO MOD17 LOCK C/250 LAMEDID;45;CRÍTICO;EQUIPOS;SAMPLE-001;MEDICO IND.;26/06/2026;(vazio);16/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);17.004,00;PRIORIDADE;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5474;CATETER INTRA FEP 24G C/100;7.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;#REF!;13648;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5477;CATETER INTRA FEP 26 C/100;3.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00005-VITROMED;POLYMED;26/06/2026;(vazio);22/06/2026;(vazio);1;(vazio);4º;;#REF!;2096;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;440;TUBO ENDO ARAMADO 7.0 C/BAL C/10 SOL(BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1270;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;441;TUBO ENDO ARAMADO 7.5 C/BAL C/10 SOL(BO);1.400,00;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;761;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;445;TUBO TRAQUEOSTOMIA 7.0C/B C/10 SOLI (BO);500;PRIORIDADE;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;446;TUBO TRAQUEOSTOMIA 7.5C/B C/10 SOLI (BO);300;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;199;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;447;TUBO TRAQUEOSTOMIA 8.0C/B C/10 SOLI (BO);400;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;707;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;607;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);5.040,00;ESTÁVEL;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1723;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);6.030,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;271;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;10.000,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;50.000,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;432;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;611;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;12.040,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;240;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5.040,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);2.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;3228;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);2.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1279;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);3.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1008;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;642;TUBO ENDOTRAQ. 4.5 C/B C/10 SOLIDOR (BO);1.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1450;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;643;TUBO ENDOTRAQ. 5.0 C/B C/10 SOLIDOR (BO);1.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;2467;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;650;TUBO ENDOTRAQ. 8.5 C/B C/10 SOLIDOR (BO);1.200,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1968;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;651;TUBO ENDOTRAQ. 9.0 C/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;450;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;653;TUBO ENDOTRAQ. 10 C/B C/10 SOLIDOR (BO);200;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;75;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;654;TUBO ENDOTRAQ. 2.0 S/B C/10 SOLIDOR (BO);500;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;73;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;655;TUBO ENDOTRAQ. 2.5 S/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;951;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;656;TUBO ENDOTRAQ. 3.0 S/B C/10 SOLIDOR (BO);1.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1486;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;658;TUBO ENDOTRAQ. 4.0 S/B C/10 SOLIDOR (BO);400;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;1092;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;660;TUBO ENDOTRAQ. 5.0 S/B C/10 SOLIDOR (BO);300;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;467;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;664;TUBO ENDOTRAQ. 7.0 S/B C/10 SOLIDOR (BO);350;PRIORIDADE;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;694;MASCARA LARINGEA DESC. 3.0 SOLIDOR;250;ESTÁVEL;MASCARAS;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;525;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;695;MASCARA LARINGEA DESC. 4.0 SOLIDOR;400;ESTÁVEL;MASCARAS;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;861;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;901;MASCARA OXI PADRAO INF S/ EXT SOLID (BO);200;CRÍTICO;MASCARAS;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;987;SONDA GASTRICA LEV 20FR C/20 SOLIDOR (BO;1.000,00;ESTÁVEL;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;#REF!;#REF!;51;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;78026;SONDA ASPIRACAO C/VAL 10FR C/10 SOLIDOR;6.000,00;ESTÁVEL;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;;#REF!;263;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;78027;SONDA ASPIRACAO C/VAL 12FR C/10 SOLIDOR;10.000,00;ESTÁVEL;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;;#REF!;1;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;78028;SONDA ASPIRACAO C/VAL 14FR C/10 SOLIDOR;10.000,00;ESTÁVEL;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;;#REF!;3480;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5384;TUBO CINZA FLUORETO 2,0ML C/100 (AB);4.008,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;26/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;9036;TIRAS PARA URINALISE C/150 (DF);4.000,00;CRÍTICO;ELETRODOS;IMP000017-DFI;DFI;26/06/2026;(vazio);23/06/2026;(vazio);1;(vazio);4º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);700;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00010-SR;SR;29/06/2026;(vazio);30/05/2026;(vazio);(vazio);(vazio);5º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);4.400,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00010-SR;SR;29/06/2026;(vazio);30/05/2026;(vazio);(vazio);(vazio);5º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);840;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;29/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50215;TUBO AMARELO GEL 5ML C/100 (AB);750;ESTÁVEL;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;29/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;#REF!;872;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50217;TUBO ROXO EDTA K2 2ML C/100 (AB);6.000,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;29/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50219;TUBO VERM SILIC 9ML C/100 (AB);4.008,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;29/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50220;TUBO VERM SILIC 4ML C/100 (AB);5.004,00;ESTÁVEL;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;29/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50221;TUBO AMARELO GEL 8ML C/100 (AB);150;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;29/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP00003-MEDICO ELEC;MEDICO ELECTRODES;03/07/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;21051;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5469;CATETER INTRA FEP 14G C/100;1.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;06/07/2026;(vazio);26/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;1753;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5470;CATETER INTRA FEP 16G C/100;1.450,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;06/07/2026;(vazio);26/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;1643;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5471;CATETER INTRA FEP 18G C/100;1.300,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;06/07/2026;(vazio);26/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;1062;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5473;CATETER INTRA FEP 22G C/100;7.250,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;06/07/2026;(vazio);26/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;14673;0;#REF!;#REF!;#REF!;#REF!
PRONTO PARA EMBARQUE;5474;CATETER INTRA FEP 24G C/100;10.500,00;ESTÁVEL;CATETERES SIMPLES;IMP000064;POLYMED;06/07/2026;(vazio);26/06/2026;(vazio);(vazio);(vazio);AGUARDANDO;;#REF!;13648;0;#REF!;#REF!;#REF!;#REF!
