STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EM DESEMBARAÇO;50153N;TUBO CINZA FLUORETO 4ML PLAS C/100 (AY);12.000;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;25/08/2026;(vazio);13/08/2026;09/08/2026;5;(vazio);4º;;#REF!;420;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4253;SCALP VACUO 21G C/100 (JH);11.000;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;02/09/2026;(vazio);23/08/2026;(vazio);1;(vazio);Aguardando;;#REF!;400;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4254;SCALP VACUO 23G C/100 (JH);11.000;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;02/09/2026;(vazio);23/08/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4255;SCALP VACUO 25G C/100 (JH);1.400;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;02/09/2026;(vazio);23/08/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;345;AGULHA HIP 40X12 C/100 SOLIDOR;24.000;PRIORIDADE;AGULHAS HIPODERMICA;26.03-MEQ-2;MEDICO IND.;06/09/2026;(vazio);27/08/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;582;EQUIPO MACRO FOTOSSENSIVEL C/100 LAMEDID;1.300;ESTÁVEL;EQUIPOS;26.03-MEQ-2;MEDICO IND.;06/09/2026;(vazio);27/08/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4003;TESTE D GRAVIDEZ ONE STEP HCG C/100 (BC);1.600;ESTÁVEL;TESTES RAPIDOS;IMP000090-BLUE CROSS;BLUE CROSS;06/09/2026;(vazio);27/08/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;12231;MASCARA CIRURGICA TRI C/ELAST C/ 50 (XX);12.000;PRIORIDADE;PARAMENTACAO;IMP000086-XIANTAO;XIANTAO;06/09/2026;(vazio);27/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;100;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;80197;AGULHA HIP SEG 25X6 C/100 LABOR;5.000;PRIORIDADE;AGULHAS DE SEGURANCA;IMP000079-MEDLINE;MEDLINE;06/09/2026;(vazio);27/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;888;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;87003;LANCETA SEGURANCA 21G 1.8MM C/100 LABOR;1.000;ESTÁVEL;SONDA FOLEY;IMP000087-TIANDA;TIANDA;06/09/2026;(vazio);27/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;6402;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;87006;LANCETA CONVENCIONAL C/200 LABOR;1500;PRIORIDADE;LANCETA CONVENCIONAL ESTERL-TI;IMP000087-TIANDA;TIANDA;06/09/2026;(vazio);27/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;2616;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;116;AGULHA SUTURA B 10 C/120 PROCARE;120;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;08/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;1153;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;118;AGULHA SUTURA B 12 C/120 PROCARE;48;CRÍTICO;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;08/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;829;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;304;AGULHA PERI TUOHY 16GX3,5 C/25 PROCARE;1500;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;305;AGULHA PERI TUOHY 17GX3,5 C/25 PROCARE;1000;PRIORIDADE;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;306;AGULHA PERI TUOHY 18GX3,5 C/25 PROCARE;1.000;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;780;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;322;AGULHA RAQUI QUINCK 22GX3,5 C/25 PROCARE;12000;PRIORIDADE;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;10;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;323;AGULHA RAQUI QUINCK 25GX3,5 C/25 PROCARE;10000;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;89;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;324;AGULHA RAQUI QUINCK 26GX3,5 C/25 PROCARE;8000;ESTÁVEL;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;325;AGULHA RAQUI QUINCK 27GX3,5 C/25 PROCARE;6000;CRÍTICO;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;543;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;725;AGULHA RAQUI LAPIS 25GX3,5 C/25 PROCARE;100;CRÍTICO;AGULHAS ANESTESICA;IMP000067-SHANGHAI;SHANGHAI;08/09/2026;(vazio);29/08/2026;(vazio);2;(vazio);Aguardando;;#REF!;174;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;8007;EQUIPO MACRO COMPLETO L1 LUER SLIP C/25;16.400;PRIORIDADE;EQUIPOS;IMP000053-WEIGAO;WEIGAO;08/09/2026;(vazio);29/08/2026;(vazio);1;(vazio);Aguardando;;#REF!;757;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);18.240;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000109-AB MEDICAL;AB MEDICAL;10/09/2026;(vazio);31/08/2026;(vazio);1;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;143;AGULHA SUTURA G 12 C/120 PROCARE;48;PRIORIDADE;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;3922;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;158;AGULHA SUTURA GR 10 C/120 PROCARE;48;PRIORIDADE;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;2507;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;160;AGULHA SUTURA GR 12 C/120 PROCARE;1.008;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;137;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;161;AGULHA SUTURA GR 13 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;162;AGULHA SUTURA GR 14 C/120 PROCARE;816;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;163;AGULHA SUTURA GR 15 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;12713;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;164;AGULHA SUTURA GR 16 C/120 PROCARE;504;ESTÁVEL;AGULHAS PARA SUTURA;26.03-MGE-3;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;267;ESFIGMOMANOMETRO VELCRO SOLIDOR;3000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;268;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;1.500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;44;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;289;BRACADEIRA AP DE PRESSAO VELCRO SOLIDOR;1600;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;150;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;291;MANGUITO P/ APARELHO DE PRESSAO SOLIDOR;400;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;26;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;292;VALVULA APARELHO DE PRESSAO SOLIDOR;2000;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;15;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;308;MANOMETRO SOLIDOR;2500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;73;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;438;TUBO ENDO ARAMADO 6.0 C/BALC/10 SOLI(BO);150;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;5291;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;442;TUBO ENDO ARAMADO 8.0 C/BAL C/10 SOL(BO);500;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;3482;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;800;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;1476;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;558;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;5000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;729;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;560;KIT METAL ESFIGMOMANOMETRO SOLIDOR;3.000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;408;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1.500;PRIORIDADE;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;3821;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;43;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;591;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;5000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;246;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;592;KIT ESTETOSCOPIO METAL SIMPLES SOLIDOR;3000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;195;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;607;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);5.040;ESTÁVEL;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;4927;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);10080;ESTÁVEL;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;1984;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;15.040;ESTÁVEL;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;290;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;130000;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;300;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5.040;ESTÁVEL;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;4927;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;613;SONDA URETRAL ALIV. 18FR C/10 SOLIDOR(BO;5.040;PRIORIDADE;SONDAS DE ALIVIO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;1984;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;690;MASCARA LARINGEA DESC. 1.0 SOLIDOR;100;ESTÁVEL;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;4058;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;691;MASCARA LARINGEA DESC. 1.5 SOLIDOR;100;CRÍTICO;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;1451;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;692;MASCARA LARINGEA DESC. 2.0 SOLIDOR;100;CRÍTICO;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;1839;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;693;MASCARA LARINGEA DESC. 2.5 SOLIDOR;150;ESTÁVEL;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;1362;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;715;TUBO TRAQUEOSTOMIA 4.5C/B C/10 SOLI (BO);100;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;3744;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;717;TUBO TRAQUEOSTOMIA 5.5C/B C/10 SOLI (BO);50;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;419;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;721;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;1500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;22;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;722;ESFIGMOMANOMETRO PRETO METAL SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000088 - MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;901;MASCARA OXI PADRAO INF S/ EXT SOLID (BO);400;CRÍTICO;MASCARAS;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;0;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;1072;ESTETOSCOPIO HN DUPLO AZUL SOLIDOR;1500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;25;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;4267;CANULA NASAL ADU T/O C/EXT C/100 SOLIDOR;1000;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;IMP000036-MEDICO IND;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);3;(vazio);Aguardando;;#REF!;30;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5231;FIO NYLON 3/8 3.0 AG20 C/24 PROCARE - D;30000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;29;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5232;FIO AGULHADO NYLON 3025 C/24 PROCARE;4.000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;805;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5235;FIO AGULHADO NYLON 4025 C/24 PROCARE;6.000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;1061;0;#REF!;#REF!;#REF!;#REF!
EMBARCADO;5236;FIO AGULHADO NYLON 4030 C/24 PROCARE;5000;CRÍTICO;FIO AGULHADO;26.06-MGE;MEDICO IND.;11/09/2026;(vazio);01/09/2026;(vazio);1;1;Aguardando;;#REF!;200;0;#REF!;#REF!;#REF!;#REF!
