STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EMBARCADO;3950;TUBO MINI 0.5ML COM GEL C/50 (IM);3.000;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;09/08/2026;(vazio);02/08/2026;(vazio);(vazio);1;1º;;FAMILIA 50%;2889;0;600;5;4,815;9,815
EMBARCADO;3952;TUBO MINI 0.5ML EDTA K2 C/ 50 (IM);21.000;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;09/08/2026;(vazio);02/08/2026;(vazio);(vazio);1;1º;0;FAMILIA 50%;200;0;4000;5,25;0,05;5,3
EMBARCADO;3953;TUBO MINI 0.5ML FLUOR DE SODIO C/50 (IM);1.000;ESTÁVEL;MINITUBOS;26BR11101;IMPROVE;09/08/2026;(vazio);02/08/2026;(vazio);(vazio);1;1º;;FAMILIA 50%;472;0;271,3333333;3,685503686;1,73955774;5,425061425
EMBARCADO;50067;TUBO PRETO VHS 1,6ML VIDRO C/100 (IM);1.250;ESTÁVEL;TUBOS VACUO DE VIDRO;26BR11101;IMPROVE;09/08/2026;(vazio);02/08/2026;(vazio);(vazio);1;1º;;FAMILIA 50%;429;0;250;5;1,716;6,716
EMBARCADO;455;EQUIPO MICRO BURETA DESC C/100 SOLIDOR;2.000;ESTÁVEL;EQUIPOS;26.03MEQ-1;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;OUTROS;784;0;400;5;1,96;6,96
EMBARCADO;487;EQUIPO TRANSF SANGUE CAM2 C/100;3.000;ESTÁVEL;EQUIPOS;26.03MEQ-1;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 80%;7711;0;2000;1,5;3,8555;5,3555
EM PRODUÇÃO;3801;ESCOVA CERVICAL C/100 (SW);6.000;ESTÁVEL;ESCOVAS;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);2º;3801 | 3802;OUTROS;1073;0;500;12;2,146;14,146
EM PRODUÇÃO;3802;ESCOVA CERVICAL ESTERIL C/100 (SW);6.000;ESTÁVEL;ESCOVAS;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);2º;;OUTROS;1963;0;1500;4;1,308666667;5,308666667
EM PRODUÇÃO;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);120.000;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000072-WEIGAO;WEIGAO;12/08/2026;(vazio);02/08/2026;(vazio);(vazio);(vazio);2º;;OUTROS;64601;0;40000;3;1,615025;4,615025
EMBARCADO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;341 | 80081;FAMILIA 50%;2906;0;45000;0,444444444;0,064577778;0,509022222
EMBARCADO;342;AGULHA HIP 25X8 C/100 SOLIDOR;20.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 50%;19945;0;25000;0,8;0,7978;1,5978
EMBARCADO;343;AGULHA HIP 30X7 C/100 SOLIDOR;15.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 50%;3003;0;10000;1,5;0,3003;1,8003
EMBARCADO;344;AGULHA HIP 30X8 C/100 SOLIDOR;30.000;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 50%;518;0;20000;1,5;0,0259;1,5259
EMBARCADO;345;AGULHA HIP 40X12 C/100 SOLIDOR;50.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 50%;100;0;70000;0,714285714;0,001428571;0,715714286
EMBARCADO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;35.000;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 50%;25;0;15000;2,333333333;0,001666667;2,335
EMBARCADO;365;AGULHA HIP 20X5,5 C/100 SOLIDOR;40.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-2;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 50%;1570;0;30000;1,333333333;0,052333333;1,385666667
EMBARCADO;396;SERINGA INS 1ML 13X0,33 C/100 SOLIDOR;3.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);2;(vazio);2º;0;OUTROS;0;0;1500;2;0;2
EMBARCADO;408;SERINGA INS 1ML 13X0,33 C/100 SOLIDOR;10.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);2;(vazio);2º;;OUTROS;0;0;10000;1;0;1
EMBARCADO;453;SERINGA INS 1ML 8X0,30 C/100 SOLIDOR;20.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000034-MEDICO IND;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);2;(vazio);2º;;OUTROS;0;0;10000;2;0;2
EMBARCADO;7446;AGULHA LEBEL 30GX4X0,30 C/100 PROBEAUTY;4.000;CRÍTICO;AGULHAS ANESTESICA;IMP000034-MEDICO IND;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);2;(vazio);2º;;OUTROS;0;0;800;5;0;5
EMBARCADO;7448;AGULHA LEBEL 32GX4X0,23 C/100 PROBEAUTY;4.500;CRÍTICO;AGULHAS ANESTESICA;IMP000034-MEDICO IND;MEDICO IND.;12/08/2026;(vazio);05/08/2026;(vazio);2;(vazio);2º;;OUTROS;0;0;4000;1,125;0;1,125
EMBARCADO;5465;TUBO AMARELO GEL 3,5ML PLAST C/100 (AY);10.008;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;50214 | 5465;FAMILIA 50%;13;0;8000;1,251;0,001625;1,252625
EMBARCADO;5466;TUBO AMARELO GEL 5ML PLAST C/100 (AY);7.500;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;;FAMILIA 50%;200;0;5000;1,5;0,04;1,54
EMBARCADO;5467;TUBO AMARELO GEL 8ML PLAST C/100 (AY);1.500;ESTÁVEL;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;;FAMILIA 50%;1988;0;600;2,5;3,313333333;5,813333333
EMBARCADO;50145N;TUBO VERM SILIC 4ML PLAST C/100 (AY);6.000;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;;FAMILIA 50%;0;0;3000;2;0;2
EMBARCADO;50148N;TUBO ROXO EDTA K3 4ML PLAST C/100 (AY);36.000;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;;FAMILIA 50%;0;0;12000;3;0;3
EMBARCADO;50149N;TUBO ROXO EDTA K2 2ML PLAST C/100 (AY);6.000;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;;FAMILIA 50%;0;0;1500;4;0;4
EMBARCADO;50150N;TUBO AZUL CITRATO 1,8ML PLT C/100 (AY);6.000;CRÍTICO;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;;FAMILIA 50%;0;0;2000;3;0;3
EMBARCADO;50151N;TUBO AZUL CITRATO 3,6ML PLT C/100 (AY);10.008;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;;FAMILIA 50%;0;0;1700;5,887058824;0;5,887058824
EMBARCADO;50153N;TUBO CINZA FLUORETO 4ML PLAST C/100 (AY);12.000;PRIORIDADE;TUBOS VACUO DE PLASTICO;IMP000032-AYSET;AYSET;16/08/2026;(vazio);09/08/2026;(vazio);5;(vazio);3º;50205 | 50213 | 50153N;FAMILIA 50%;0;0;2500;4,8;0;4,8
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12.240;ESTÁVEL;ELETRODOS;IMP000019-MEDICO ELEC;MEDICO ELECTRODES;17/08/2026;(vazio);10/08/2026;(vazio);1;(vazio);3º;;FAMILIA 50%;22718;0;15000;0,816;1,514533333;2,330533333
EMBARCADO;86003;ALCOOL SWAB SACHE C/100 (PH);182.000;ESTÁVEL;SACHES;IMP000041-PHOENIX;PHOENIX;19/08/2026;(vazio);12/08/2026;(vazio);2;(vazio);3º;86003 | 86004;FAMILIA 80%;387330;0;150000;1,213333333;2,5822;3,795533333
EM PRODUÇÃO;6036;SERINGA HIP 10ML SLIP LAT C/250 (SR);1.200;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;20/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 80%;0;0;1800;0,666666667;0;0,666666667
EM PRODUÇÃO;6037;SERINGA HIP 3ML SLIP C/500  (SR);500;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;20/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 80%;0;0;1000;0,5;0;0,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);1.000;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;20/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 80%;0;0;1600;0,625;0;0,625
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);600;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;20/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 80%;0;0;2000;0,3;0;0,3
EM PRODUÇÃO;6041;SERINGA HIP 3ML LOCK PY C/500 (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;20/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;295 | 6041;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;6042;SERINGA HIP 5ML LOCK C/500 PY (SR);800;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP000074-SR;SR;20/08/2026;(vazio);05/08/2026;(vazio);(vazio);(vazio);2º;;FAMILIA 80%;0;0;1000;0,8;0;0,8
EM PRODUÇÃO;4902;COLETOR INFANTIL UNISSEX EST C/100 (SW);8.000;ESTÁVEL;BOLSA DE URINA;IMP000071-WEIGAO;WEIGAO;22/08/2026;(vazio);12/08/2026;(vazio);(vazio);(vazio);3º;;OUTROS;5793;0;2512,666667;3,1838684;2,305518705;5,489387105
EM PRODUÇÃO;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);120.000;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;IMP000071-WEIGAO;WEIGAO;22/08/2026;(vazio);12/08/2026;(vazio);(vazio);(vazio);3º;;OUTROS;64601;0;40000;3;1,615025;4,615025
EM PRODUÇÃO;50039;AGULHA A VACUO 25X8 C/100 (SW);35.000;ESTÁVEL;AGULHAS A VACUO;IMP000071-WEIGAO;WEIGAO;22/08/2026;(vazio);12/08/2026;(vazio);(vazio);(vazio);3º;50039 | 5398;FAMILIA 80%;55;0;8000;4,375;0,006875;4,381875
EM PRODUÇÃO;50040;AGULHA A VACUO 25X7 C/100 (SW);20.000;ESTÁVEL;AGULHAS A VACUO;IMP000071-WEIGAO;WEIGAO;22/08/2026;(vazio);12/08/2026;(vazio);(vazio);(vazio);3º;;FAMILIA 80%;711;0;5500;3,636363636;0,129272727;3,765636364
EMBARCADO;4950;BOLSA COL URINA S/F 2000 ML;105030;ESTÁVEL;BOLSA DE URINA;IMP000062-POLYMED;POLYMED;24/08/2026;(vazio);17/08/2026;(vazio);(vazio);(vazio);4º;;FAMILIA 80%;82571;0;35000;3,000857143;2,359171429;5,360028571
EMBARCADO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);18.240;ESTÁVEL;TUBO;IMP000109-AB MEDICAL;AB MEDICAL;25/08/2026;(vazio);18/08/2026;(vazio);1;(vazio);4º;;FAMILIA 50%;13879;0;12000;1,52;1,156583333;2,676583333
EM PRODUÇÃO;722;ESFIGMOMANOMETRO PRETO METAL SOLIDOR;1000;ESTÁVEL;MEDIDOR DE PRESSAO;IMP000088 - MEDICO IND;MEDICO IND.;27/08/2026;(vazio);19/08/2026;(vazio);1;1;4º;0;OUTROS;1061;0;200;5;5,305;10,305
EM PRODUÇÃO;5294;ESTANTE GRADE 40 TUBOS AMA 21X21MM (JH);200;CRÍTICO;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;0;OUTROS;0;0;30;6,666666667;0;6,666666667
EM PRODUÇÃO;5315;PIPETA PASTEUR 3ML ESTERIL C/100 (JH);720;PRIORIDADE;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;;OUTROS;0;0;50;14,4;0;14,4
EM PRODUÇÃO;5322;PLACA DE PETRI 60MM LISA C/10 (JH);4.000;CRÍTICO;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;;OUTROS;0;0;1000;4;0;4
EM PRODUÇÃO;5323;PLACA DE PETRI 90MM LISA C/10 (JH);6000;CRÍTICO;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;0;OUTROS;0;0;1921,333333;3,122831367;0;3,122831367
EM PRODUÇÃO;5324;PLACA DE PETRI 90MM BIPARTIDA C/10 (JH);6.000;CRÍTICO;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;;OUTROS;0;0;800;7,5;0;7,5
EM PRODUÇÃO;5330;MICROTUBO EPPENDORF 0,5ML C/1000 (JH);200;PRIORIDADE;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;;OUTROS;0;0;30;6,666666667;0;6,666666667
EM PRODUÇÃO;5331;MICROTUBO EPPENDORF 1,5ML C/500 (JH);400;ESTÁVEL;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;;OUTROS;112;0;202,3333333;1,97693575;0,55354201;2,530477759
EM PRODUÇÃO;5418;FIO NYLON 1/2 4.0 AG20 C/24 PROCARE;1.000;ESTÁVEL;FIO AGULHADO;IMP000094-MEDICO IND;MEDICO IND.;27/08/2026;(vazio);19/08/2026;(vazio);1;1;4º;;FAMILIA 50%;161;0;500;2;0,322;2,322
EM PRODUÇÃO;5326;PLACA DE PETRI 150MM LISA C/10 (JH);600;CRÍTICO;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;;OUTROS;0;0;100;6;0;6
EM PRODUÇÃO;5337;PIPETA SOROLOGICA VD 5ML C/10 LABORCARE;50;ESTÁVEL;(vazio);IMP000098;HUIDA;27/08/2026;(vazio);19/08/2026;(vazio);(vazio);(vazio);4º;;OUTROS;6;0;10;5;0,6;5,6
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);65.600;ESTÁVEL;EQUIPOS;IMP000047-WEIGAO;WEIGAO;28/08/2026;(vazio);18/08/2026;(vazio);4;(vazio);4º;;FAMILIA 50%;98438;0;100000;0,656;0,98438;1,64038
EMBARCADO;345;AGULHA HIP 40X12 C/100 SOLIDOR;24.000;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MEQ-2;MEDICO IND.;01/09/2026;(vazio);22/08/2026;(vazio);1;(vazio);Aguardando;;FAMILIA 50%;100;0;70000;0,342857143;0,001428571;0,344285714
EMBARCADO;582;EQUIPO MACRO FOTOSSENSIVEL C/100 LAMEDID;1.300;ESTÁVEL;EQUIPOS;26.03-MEQ-2;MEDICO IND.;01/09/2026;(vazio);22/08/2026;(vazio);1;(vazio);Aguardando;;OUTROS;938;0;300;4,333333333;3,126666667;7,46
EMBARCADO;4253;SCALP VACUO 21G C/100 (JH);11.400;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;02/09/2026;(vazio);23/08/2026;(vazio);(vazio);(vazio);Aguardando;0;FAMILIA 80%;6890;0;8000;1,425;0,86125;2,28625
EMBARCADO;4254;SCALP VACUO 23G C/100 (JH);10.900;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;02/09/2026;(vazio);23/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;2616;0;8000;1,3625;0,327;1,6895
EMBARCADO;4255;SCALP VACUO 25G C/100 (JH);1.100;ESTÁVEL;SCALPS A VACUO;26.01-HONGDA;HONGDA;02/09/2026;(vazio);23/08/2026;(vazio);(vazio);(vazio);Aguardando;;FAMILIA 80%;1160;0;1000;1,1;1,16;2,26
EMBARCADO;267;CANULA NASAL ADU T/O C/EXT C/100 SOLIDOR;3.000;ESTÁVEL;CANULAS NASAIS DE OXIGENIO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;0;OUTROS;5472;0;3000;1;1,824;2,824
EMBARCADO;268;ESFIGMOMANOMETRO AZUL METAL SOLIDOR;1500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;3482;0;350;4,285714286;9,948571429;14,23428571
EMBARCADO;289;BRACADEIRA AP DE PRESSAO VELCRO SOLIDOR;1600;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;1976;0;120;13,33333333;16,46666667;29,8
EMBARCADO;291;MANGUITO P/ APARELHO DE PRESSAO SOLIDOR;400;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;729;0;100;4;7,29;11,29
EMBARCADO;292;VALVULA APARELHO DE PRESSAO SOLIDOR;2.000;ESTÁVEL;OUTROS EQUIPAMENTOS;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;0;OUTROS;408;0;1000;2;0,408;2,408
EMBARCADO;308;MANOMETRO SOLIDOR;2.500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;3821;0;20;125;191,05;316,05
EMBARCADO;490;FIO POLIPROP 1/2 0 AG40 C/24 PROCARE;800;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;FAMILIA 50%;195;0;50;16;3,9;19,9
EMBARCADO;558;KIT ESFIGMOMANOMETRO VELCRO SOLIDOR;5000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;4497;0;1000;5;4,497;9,497
EMBARCADO;560;KIT METAL ESFIGMOMANOMETRO SOLIDOR;3.000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;560 | 592;OUTROS;1984;0;400;7,5;4,96;12,46
EMBARCADO;589;ESTETOSCOPIO HN SIMPLES-PRETO SOLIDOR;1500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;0;OUTROS;290;0;600;2,5;0,483333333;2,983333333
EMBARCADO;590;ESTETOSCOPIO HN DUPLO-PRETO SOLIDOR;1500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;0;OUTROS;300;0;500;3;0,6;3,6
EMBARCADO;591;KIT ESTETOSCOPIO VELCRO SIMPLES SOLIDOR;5.000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;4497;0;1000;5;4,497;9,497
EMBARCADO;592;KIT ESTETOSCOPIO METAL SIMPLES SOLIDOR;3.000;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;1984;0;400;7,5;4,96;12,46
EMBARCADO;721;ESFIGMOMANOMETRO PRETO VELCRO SOLIDOR;1.500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;830;0;1000;1,5;0,83;2,33
EMBARCADO;1072;ESTETOSCOPIO HN DUPLO AZUL SOLIDOR;1.500;ESTÁVEL;MEDIDOR DE PRESSAO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;OUTROS;840;0;100;15;8,4;23,4
EMBARCADO;5231;FIO NYLON 3/8 3.0 AG20 C/24 PROCARE - D;30.000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;FAMILIA 50%;27195;0;4000;7,5;6,79875;14,29875
EMBARCADO;5232;FIO AGULHADO NYLON 3025 C/24 PROCARE;4.000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;#N/D;3003;0;#N/D;#N/D;#N/D;#N/D
EMBARCADO;5235;FIO AGULHADO NYLON 4025 C/24 PROCARE;6.000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;FAMILIA 50%;4752;0;300,5;19,96672213;15,81364393;35,78036606
EMBARCADO;5236;FIO AGULHADO NYLON 3/8 4.0 AG30 C/24 PROCARE;5.000;CRÍTICO;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EMBARCADO;5237;FIO AGULHADO NYLON 5015 C/24 PROCARE;4.000;ESTÁVEL;FIO AGULHADO;26.06-MGE;MEDICO IND.;04/09/2026;(vazio);28/08/2026;(vazio);1;1;Aguardando;;#N/D;1168;0;#N/D;#N/D;#N/D;#N/D
