STATUS PROCESSO;CÓDIGO;DESCRIÇÃO;QUANTIDADE;NÍVEL DE URGÊNCIA;FAMILIA;PO# REF;FORNECEDOR;PREV. CHEGADA CD;DATA REAL CHEGADA CD;PREV. ATRACAÇÃO;DATA REAL ATRACAÇÃO ;QTDE 40';QTDE 20';SEMANA;PARES;TOP FAMILIA;ESTOQUE;BACKORDER;MÉDIA;COBERTURA CHEGANDO;COBERTURA HOJE;COBERTURA TOTAL
EMBARCADO;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);492,6;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;8000;0,1;0;0,1
EMBARCADO;50215;TUBO AMARELO GEL 5ML C/100 (AB);7.500,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;1485;5,1;0;5,1
EMBARCADO;50217;TUBO ROXO EDTA K2 2ML C/100 (AB);6.000,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;1300;4,6;0;4,6
EMBARCADO;50218;TUBO ROXO EDTA K3 4ML C/100 (AB);17.004,00;PRIORIDADE;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;12;1417;0;1417
EMBARCADO;50219;TUBO VERM SILIC 9ML C/100 (AB);4.008,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;750;5,3;0;5,3
EMBARCADO;50220;TUBO VERM SILIC 4ML C/100 (AB);5.004,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;3000;1,7;0;1,7
EMBARCADO;50221;TUBO AMARELO GEL 8ML C/100 (AB);1.500,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;30/06/2026;(vazio);23/06/2026;(vazio);(vazio);(vazio);5º;;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);49.200,00;ESTÁVEL;EQUIPOS;26.01-WEIGAO;WEIGAO;02/07/2026;(vazio);27/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;7143;0;100000;0,5;0,1;0,6
EMBARCADO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;37140;0;45000;0,4;0,8;1,3
EMBARCADO;342;AGULHA HIP 25X8 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;26989;0;25000;0,8;1,1;1,9
EMBARCADO;343;AGULHA HIP 30X7 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;2711;0;10000;2;0,3;2,3
EMBARCADO;345;AGULHA HIP 40X12 C/100 SOLIDOR;70.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;4077;0;70000;1;0,1;1,1
EMBARCADO;366;AGULHA HIP 25X6 C/100 SOLIDOR;15.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.03-MAGU-1;MEDICO IND.;04/07/2026;(vazio);28/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;18924;0;4000;3,8;4,7;8,5
EM PRODUÇÃO;6038;SERINGA HIP 5ML SLIP C/500  (SR);700;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00010-SR;SR;05/07/2026;(vazio);25/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1;0;1600;0,4;0;0,4
EM PRODUÇÃO;6039;SERINGA HIP 10ML LOCK C/250 (SR);4.400,00;PRIORIDADE;SERINGAS CONVENCIONAIS;IMP00010-SR;SR;05/07/2026;(vazio);25/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;2000;2,2;0;2,2
EMBARCADO;5384;TUBO CINZA FLUORETO 2,0ML C/100 (AB);24;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;43;0,6;0;0,6
EMBARCADO;5471;CATETER INTRA FEP 18G C/100;5.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 50%;3219;0;1000;5;3,2;8,2
EMBARCADO;5473;CATETER INTRA FEP 22G C/100;5.400,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 50%;11552;0;7000;0,8;1,7;2,4
EMBARCADO;5474;CATETER INTRA FEP 24G C/100;8.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 50%;11199;0;8000;1;1,4;2,4
EMBARCADO;5477;CATETER INTRA FEP 26 C/100;3.000,00;ESTÁVEL;CATETERES SIMPLES;IMP00006-VITROMED;POLYMED;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 50%;1566;0;1000;3;1,6;4,6
EMBARCADO;50214;TUBO AMARELO GEL 3,5ML C/100 (AB);13.824,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;8000;1,7;0;1,7
EMBARCADO;50215;TUBO AMARELO GEL 5ML C/100 (AB);300;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;1485;0,2;0;0,2
EMBARCADO;50219;TUBO VERM SILIC 9ML C/100 (AB);168;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;750;0,2;0;0,2
EMBARCADO;50221;TUBO AMARELO GEL 8ML C/100 (AB);1.500,00;CRÍTICO;TUBO;IMP000030-AB MEDICAL;AB MEDICAL;06/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EMBARCADO;86003;ALCOOL SWAB SACHE C/100 (PH);182.000,00;ESTÁVEL;SACHES;IMP000023;PHOENIX;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 80%;184326;0;75000;2,4;2,5;4,9
EMBARCADO;86003;ALCOOL SWAB SACHE C/100 (PH);182.000,00;ESTÁVEL;SACHES;IMP000024;PHOENIX;06/07/2026;(vazio);29/06/2026;(vazio);1;(vazio);;;FAMILIA 80%;184326;0;75000;2,4;2,5;4,9
EMBARCADO;440;TUBO ENDO ARAMADO 7.0 C/BAL C/10 SOL(BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;1133;0;271;3,7;4,2;7,9
EMBARCADO;441;TUBO ENDO ARAMADO 7.5 C/BAL C/10 SOL(BO);1.400,00;ESTÁVEL;TUBO ENDOTRAQUEAL ARAMADO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;689;0;293;4,8;2,4;7,1
EMBARCADO;445;TUBO TRAQUEOSTOMIA 7.0C/B C/10 SOLI (BO);500;PRIORIDADE;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;73;6,9;0;6,9
EMBARCADO;446;TUBO TRAQUEOSTOMIA 7.5C/B C/10 SOLI (BO);300;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;154;1,9;0;1,9
EMBARCADO;447;TUBO TRAQUEOSTOMIA 8.0C/B C/10 SOLI (BO);400;ESTÁVEL;TUBO DE TRAQUEOSCOMIA;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;129;0;187;2,1;0,7;2,8
EMBARCADO;607;SONDA URETRAL ALIV. 6FR C/10 SOLIDOR(BO);5.040,00;ESTÁVEL;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;1032;0;1581;3,2;0,7;3,8
EMBARCADO;608;SONDA URETRAL ALIV. 8FR C/10 SOLIDOR(BO);6.030,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;271;0;4000;1,5;0,1;1,6
EMBARCADO;609;SONDA URETRAL ALIV. 10FR C/10 SOLIDOR(BO;10.000,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;6000;1,7;0;1,7
EMBARCADO;610;SONDA URETRAL ALIV. 12FR C/10 SOLIDOR(BO;50.000,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;432;0;20000;2,5;0;2,5
EMBARCADO;611;SONDA URETRAL ALIV. 14FR C/10 SOLIDOR(BO;12.040,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;240;0;4000;3;0,1;3,1
EMBARCADO;612;SONDA URETRAL ALIV. 16FR C/10 SOLIDOR(BO;5.040,00;PRIORIDADE;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;2259;2,2;0;2,2
EMBARCADO;639;TUBO ENDOTRAQ. 3.0 C/B C/10 SOLIDOR (BO);2.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;2710;0;500;5;5,4;10,4
EMBARCADO;640;TUBO ENDOTRAQ. 3.5 C/B C/10 SOLIDOR (BO);2.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;668;0;800;3,1;0,8;4
EMBARCADO;641;TUBO ENDOTRAQ. 4.0 C/B C/10 SOLIDOR (BO);3.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;597;0;800;3,8;0,7;4,5
EMBARCADO;642;TUBO ENDOTRAQ. 4.5 C/B C/10 SOLIDOR (BO);1.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;908;0;650;2,3;1,4;3,7
EMBARCADO;643;TUBO ENDOTRAQ. 5.0 C/B C/10 SOLIDOR (BO);1.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1891;0;750;2;2,5;4,5
EMBARCADO;650;TUBO ENDOTRAQ. 8.5 C/B C/10 SOLIDOR (BO);1.200,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1501;0;500;2,4;3;5,4
EMBARCADO;651;TUBO ENDOTRAQ. 9.0 C/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;233;0;323;3,1;0,7;3,8
EMBARCADO;653;TUBO ENDOTRAQ. 10 C/B C/10 SOLIDOR (BO);200;CRÍTICO;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;200;1;0;1
EMBARCADO;654;TUBO ENDOTRAQ. 2.0 S/B C/10 SOLIDOR (BO);500;CRÍTICO;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;213;2,3;0;2,3
EMBARCADO;655;TUBO ENDOTRAQ. 2.5 S/B C/10 SOLIDOR (BO);1.000,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;824;0;250;4;3,3;7,3
EMBARCADO;656;TUBO ENDOTRAQ. 3.0 S/B C/10 SOLIDOR (BO);1.500,00;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;1101;0;350;4,3;3,1;7,4
EMBARCADO;658;TUBO ENDOTRAQ. 4.0 S/B C/10 SOLIDOR (BO);400;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;897;0;200;2;4,5;6,5
EMBARCADO;660;TUBO ENDOTRAQ. 5.0 S/B C/10 SOLIDOR (BO);300;ESTÁVEL;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;443;0;75;4;5,9;9,9
EMBARCADO;664;TUBO ENDOTRAQ. 7.0 S/B C/10 SOLIDOR (BO);350;PRIORIDADE;TUBO ENDOTRAQUEAL;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;FAMILIA 80%;0;0;45;7,8;0;7,8
EMBARCADO;694;MASCARA LARINGEA DESC. 3.0 SOLIDOR;250;ESTÁVEL;MASCARAS;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;511;0;60;4,2;8,5;12,7
EMBARCADO;695;MASCARA LARINGEA DESC. 4.0 SOLIDOR;400;ESTÁVEL;MASCARAS;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;834;0;60;6,7;13,9;20,6
EMBARCADO;901;MASCARA OXI PADRAO INF S/ EXT SOLID (BO);200;CRÍTICO;MASCARAS;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;26;7,7;0;7,7
EMBARCADO;987;SONDA GASTRICA LEV 20FR C/20 SOLIDOR (BO;1.000,00;ESTÁVEL;SONDAS DE ALIVIO;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;5;0;100;10;0,1;10,1
EMBARCADO;78026;SONDA ASPIRACAO C/VAL 10FR C/10 SOLIDOR;6.000,00;CRÍTICO;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;2000;3;0;3
EMBARCADO;78027;SONDA ASPIRACAO C/VAL 12FR C/10 SOLIDOR;10.000,00;CRÍTICO;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;0;0;3000;3,3;0;3,3
EMBARCADO;78028;SONDA ASPIRACAO C/VAL 14FR C/10 SOLIDOR;10.000,00;ESTÁVEL;SONDAS FOLEY;26.04-MFE-2;MEDICO IND.;10/07/2026;(vazio);30/06/2026;(vazio);(vazio);(vazio);;;OUTROS;1852;0;3467;2,9;0,5;3,4
EMBARCADO;5234;FIO AGULHADO NYLON 4020 C/24 PROCARE;60.000,00;ESTÁVEL;FIO AGULHADO;26.05-MGE;MEDICO IND.;11/07/2026;(vazio);01/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;29920;0;0;#DIV/0!;#DIV/0!;#DIV/0!
EMBARCADO;341;AGULHA HIP 25X7 C/100 SOLIDOR;20.000,00;ESTÁVEL;AGULHAS HIPODERMICAS;26.01-MAGU-B;MEDICO IND.;16/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;37140;0;45000;0,4;0,8;1,3
EMBARCADO;345;AGULHA HIP 40X12 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.01-MAGU-B;MEDICO IND.;16/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;4077;0;70000;0,3;0,1;0,3
EMBARCADO;346;AGULHA HIP 13X4,5 C/100 SOLIDOR;20.000,00;PRIORIDADE;AGULHAS HIPODERMICAS;26.01-MAGU-B;MEDICO IND.;16/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;50;0;15000;1,3;0;1,3
EMBARCADO;689;EQUIPO MACRO MOD17 LOCK C/250 LAMEDID;45;CRÍTICO;EQUIPOS;SAMPLE-001;MEDICO IND.;16/07/2026;(vazio);10/07/2026;(vazio);(vazio);(vazio);;;#N/D;0;0;#N/D;#N/D;#N/D;#N/D
EMBARCADO;5468;ELETRODO (ECG) SOLIDOR;12.240,00;ESTÁVEL;ELETRODOS;IMP000018-MEDICO ELEC;MEDICO ELECTRODES;16/07/2026;(vazio);06/07/2026;(vazio);1;(vazio);;;FAMILIA 50%;22457;0;12000;1;1,9;2,9
EMBARCADO;5019;ADAPTADOR P/ AGULHA A VACUO PADRAO (SW);30.000,00;ESTÁVEL;ADAPTADORES PARA TUBOS A VACUO;26.01-WEIGAO;WEIGAO;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;OUTROS;82269;0;40000;0,8;2,1;2,8
EMBARCADO;5401;EQUIPO MACRO COMPLETO L2 PVC C/25 (SW);25.800,00;ESTÁVEL;EQUIPOS;26.01-WEIGAO;WEIGAO;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;7143;0;100000;0,3;0,1;0,3
EMBARCADO;5404B;EQUIPO MICRO COMPLETO L6 GC C/25 (SW);6.000,00;CRÍTICO;EQUIPOS;26.01-WEIGAO;WEIGAO;18/07/2026;(vazio);08/07/2026;(vazio);2;(vazio);;;OUTROS;0;0;2500;2,4;0;2,4
PRONTO PARA EMBARQUE;5469;CATETER INTRA FEP 14G C/100;70.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;1983;0;400;175;5;180
PRONTO PARA EMBARQUE;5470;CATETER INTRA FEP 16G C/100;110.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;1899;0;1000;110;1,9;111,9
PRONTO PARA EMBARQUE;5471;CATETER INTRA FEP 18G C/100;130.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;3219;0;1000;130;3,2;133,2
PRONTO PARA EMBARQUE;5473;CATETER INTRA FEP 22G C/100;670.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;11552;0;7000;95,7;1,7;97,4
PRONTO PARA EMBARQUE;5474;CATETER INTRA FEP 24G C/100;1.000.000,00;ESTÁVEL;CATETERES SIMPLES;IMP000075;POLYMED;18/07/2026;(vazio);08/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;11199;0;8000;125;1,4;126,4
EM PRODUÇÃO;11083;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;6;0;400;1,3;0;1,3
EM PRODUÇÃO;11085;TUBO AZUL CITRATO 3.6 ML VDR C/100 (AO);1.200,00;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;33;0;400;3;0,1;3,1
EM PRODUÇÃO;11087;TUBO AMARELO GEL 5.0 ML VDR C/100 (AO);3.504,00;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;3477;0;1100;3,2;3,2;6,3
EM PRODUÇÃO;11093;TUBO VERM SILIC 10ML VDR C/100 (AO);504;ESTÁVEL;TUBOS VACUO DE VIDRO;IMP000035-MEDICO IND;MEDICO IND.;19/07/2026;(vazio);09/07/2026;(vazio);(vazio);(vazio);;;FAMILIA 50%;146;0;200;2,5;0,7;3,3
